,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1104,1.6590927841580632,4,-1.9264031529639818,-2.1102052738299304,1,3,3,0,4,0,2,2,2,4,5,-0.7315152969860136,-0.40880511937045716,-0.10053459398770496,-0.5613270940379927,1,1,6,6,1.1946284406765848,3,4,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.304481925592967,-1.3041214037998639,1,4,1,4.0,-1.824555935803749,0.5293010943086742,-5.199337582605575,-0.3242539956857452,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,5.0,-0.3321980187039972,2.0,0.22906445623598432,-0.21877306861158433,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.85709679665622,-0.4459191404420153,8,4,-1.2924648930969886
1105,0.32161055351265844,3,1.3494976421228684,0.8588483931797747,1,0,3,0,0,0,15,2,2,0,5,1.2867019355423468,-0.40880511937045716,0.41563422629818186,0.06151263655249807,1,1,6,6,1.411293269734521,2,4,2,0.0,3.0,0.0,2.0,1.2183316302850455,5.0,-5.199337582605575,-0.0927691544090984,0.9731778475161661,1,0,1,4.0,0.8864494629456838,1.6033019518846279,-5.199337582605575,1.8497402768334412,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,1.4181185506224878,6,1.7219140740079053,1.0,0.2966067370967752,1.0,0.22906445623598432,1.1694006645176926,4.0,4.0,2,0.7810338115227088,0.10179559909470504,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.85709679665622,5.19933758270342,8,4,1.611333251169239
1106,-5.199337582605575,3,1.7986625770167266,0.3020007227154496,1,0,3,0,0,0,20,1,2,0,2,0.6256698215946752,-0.40880511937045716,0.3229319925266092,-0.07660354475064655,3,1,6,6,-5.199337582605575,2,4,2,2.0,3.0,2.0,2.0,0.7249732056113145,5.0,-5.199337582605575,-0.8416212335729143,-0.25360620840648807,1,2,1,4.0,0.7697613987560095,-5.199337582605575,-5.199337582605575,-0.0351351513638127,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,0.5106307929450435,1.0,0.18292756400592136,0.0,0.22906445623598432,1.1833431754303851,4.0,4.0,2,-5.199337582605575,2.080079363171868,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-0.4459191404420153,8,4,0.26658359262632736
1107,0.32161055351265844,3,2.6411505367898536,1.9774423705719326,1,2,1,0,1,0,8,2,2,0,5,0.6256698215946752,-0.40880511937045716,1.3716572255726536,1.114032451080225,1,1,12,13,-5.199337582605575,2,4,2,0.0,1.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.785036049876892,-0.35613544953856774,1,0,1,4.0,-0.6545921288647811,1.6247239273227017,-5.199337582605575,1.0811203292999145,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,1.4181185506224878,6,0.5106307929450435,3.0,1.3129814789733745,1.0,0.22906445623598432,-0.33870994704572954,4.0,4.0,2,-5.199337582605575,0.9835733673308725,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.9281045235936928,-5.199337582605575,6,5,1.2328566985912337
1108,0.32161055351265844,3,,-0.5242737922655438,1,3,3,0,4,0,8,2,2,0,5,-0.008782093827594135,-0.40880511937045716,0.6518243142461578,0.3601717239541596,1,1,12,13,-5.199337582605575,3,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.8883093448377877,-0.1969791629904471,1,0,1,4.0,-0.4348605326986135,0.715217795675016,-5.199337582605575,0.48365796677876627,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,0.3992762163940185,6,0.5106307929450435,1.0,0.5790394381393529,1.0,0.22906445623598432,-0.07282931620005585,4.0,4.0,2,0.22777672762222823,0.39384741763566583,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.4979965988053385,-0.4459191404420153,8,0,0.30316809532887196
1109,-5.199337582605575,3,1.634746967913314,0.6182353187269504,1,0,3,0,4,0,16,2,2,0,2,1.2867019355423468,-0.40880511937045716,0.9515182841460368,0.8753538882544654,1,1,8,8,0.2900581235443881,2,4,2,0.0,3.0,2.0,2.0,1.2349215109110507,5.0,-5.199337582605575,0.6526089737895409,1.7544933249359886,1,0,1,4.0,1.6541447865382133,-5.199337582605575,-5.199337582605575,0.7743886914988969,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,0.9051888168927786,0.0,1.5135889315270525,1.7001531355971267,4.0,4.0,2,0.3830243607099163,1.6911530749776507,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.2180019723677067,0.7217137762174168,8,4,1.301190684205984
1110,0.32161055351265844,3,,-0.5408824784439604,1,3,3,0,4,0,8,2,2,0,5,-0.008782093827594135,-0.40880511937045716,0.4514688766453592,0.11820414480337647,1,1,6,6,-5.199337582605575,3,4,2,2.0,3.0,3.0,2.0,-0.25258556644629604,5.0,-5.199337582605575,0.1460475087974106,-0.7647096737863871,1,2,1,4.0,-1.1997660052684798,1.1070593519207448,-5.199337582605575,0.40696981561257817,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,0.9614293430232357,6,0.5106307929450435,1.0,0.33087257172641926,0.0,0.22906445623598432,-0.3097425315385302,4.0,4.0,2,1.0887225007402812,0.8516751900941522,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.11188964024158515,8,4,0.39384741763566583
1111,0.32161055351265844,3,0.6271963576001219,0.3509237445039491,1,3,3,0,4,0,14,2,2,0,5,0.6256698215946752,0.5510759931392373,0.07660354475064655,-0.38032564176363115,3,1,9,10,2.096520582427628,3,4,1,3.0,3.0,3.0,0.0,0.04141260138064336,5.0,-5.199337582605575,-0.1829275640059215,-0.6425432443553143,1,4,1,4.0,0.04141260138064336,1.0272467187906675,-5.199337582605575,0.9903951520729802,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,1.324957688892978,-0.05648561480015194,3,0.9614293430232357,6,0.5106307929450435,1.0,-0.15873980759786757,1.0,0.22906445623598432,0.046435724770526994,4.0,4.0,2,-5.199337582605575,0.6847629895935872,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.9281045235936928,0.11188964024158515,8,4,0.5939395388892443
1112,-5.199337582605575,3,0.22777672762222823,-0.8370274860497605,1,0,3,0,0,0,12,2,2,0,2,-0.7315152969860136,1.1047469132423209,-0.5496162910697036,-0.9937998476648136,1,1,14,15,-5.199337582605575,3,4,1,3.0,3.0,3.0,2.0,0.6691157128211344,5.0,-5.199337582605575,-1.1001396710768057,-0.5894557978497783,1,4,1,0.0,-0.9714357539091456,-5.199337582605575,-5.199337582605575,-1.7986625770167266,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,5.0,-0.8643650473631331,2.0,-0.908974922317965,-0.7480094551039417,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-5.199337582605575,8,4,-0.6784325172268452
1113,-5.199337582605575,3,-0.10305676609118142,-0.206032141784786,1,3,3,0,4,0,12,2,2,0,2,-0.7315152969860136,1.1047469132423209,-0.6975071194373863,1.114032451080225,1,1,13,14,-5.199337582605575,3,4,1,3.0,3.0,3.0,1.0,0.49497095846643646,5.0,-5.199337582605575,-0.2704159098787914,0.043924024540264145,1,2,1,4.0,-0.22262956564382042,-5.199337582605575,-5.199337582605575,-0.9824083501612861,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,2,-0.24067139635615026,6,-5.199337582605575,1.0,-1.0509244426943407,2.0,-0.908974922317965,-1.2696643851806635,4.0,4.0,2,-5.199337582605575,-0.09171191948527647,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-0.4459191404420153,8,4,-0.5697423763977763
1114,-5.199337582605575,3,1.077445511147958,-1.2049354338870701,1,3,3,0,4,0,17,2,2,0,2,-0.7315152969860136,1.1047469132423209,-0.6580429849889554,0.3601717239541596,1,1,8,8,-5.199337582605575,3,2,1,3.0,3.0,3.0,4.0,0.05930731632452604,5.0,-5.199337582605575,-0.12676813994419206,-0.5336357146904792,1,0,1,4.0,-0.9070802442763028,-5.199337582605575,-5.199337582605575,-1.7370108040455596,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,2,-1.689670076503778,6,-5.199337582605575,5.0,-0.9554714443899567,2.0,-0.908974922317965,-0.6831778069051377,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,-5.199337582605575,8,4,-1.0041313313244866
1115,-5.199337582605575,3,1.2023467032898287,0.7916918762815432,1,3,3,0,4,0,16,2,2,0,2,1.2867019355423468,-0.40880511937045716,1.6949226766682983,1.4532795741807993,3,1,12,13,1.2696643851806635,2,4,2,0.0,3.0,3.0,2.0,1.1754039734593533,5.0,-5.199337582605575,0.5085252803932002,1.611333251169239,1,0,1,4.0,1.4865370019712367,-5.199337582605575,-5.199337582605575,0.6044484299541528,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,0,0.3992762163940185,6,0.5106307929450435,1.0,1.5887709585727834,1.0,1.5135889315270525,2.1479042593738957,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.4979965988053385,-0.4459191404420153,6,5,1.5525506092893715
1116,0.8444850779006297,3,,-0.625669821594675,1,3,3,0,4,0,8,2,2,0,7,1.2867019355423468,-0.40880511937045716,0.7480094551039413,0.4963895171794244,3,1,12,13,-5.199337582605575,2,4,2,2.0,3.0,3.0,2.0,-0.05397264705241303,5.0,-5.199337582605575,-1.3196361664876028,-1.7863804797000797,1,0,1,4.0,-1.1663368969668269,0.4745340750974388,-5.199337582605575,-0.08729782526675436,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,3.0,0.6815943390528618,0.0,0.22906445623598432,0.2966067370967752,4.0,4.0,2,0.33883406866792753,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.2180019723677067,0.7217137762174168,8,4,0.3325445384733031
1117,-5.199337582605575,3,-0.7347981032164006,0.1167052686162836,1,0,3,0,2,0,19,1,2,0,2,-0.7315152969860136,1.1047469132423209,-0.1969791629904471,0.5954367721535958,1,1,12,13,-5.199337582605575,3,4,1,3.0,3.0,3.0,1.0,0.6589470738315921,5.0,-5.199337582605575,-0.7596773891978573,-0.2913668425391681,1,0,1,4.0,-0.6226211131134609,-5.199337582605575,-5.199337582605575,-1.365257371218065,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.943656234951514,6,-5.199337582605575,1.0,-0.4473052807811118,1.0,0.22906445623598432,-0.15492952527077714,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,0.11188964024158515,8,4,-0.6642872083307604
1118,0.8444850779006297,3,0.8680163439466393,1.17203239506064,1,3,3,0,4,0,19,2,2,0,7,-0.7315152969860136,0.5510759931392373,-0.507774333474583,-0.15873980759786757,1,1,8,8,-5.199337582605575,3,2,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.09824326206829584,-1.5997684464788227,1,4,1,4.0,-0.2032179695087386,0.39471758535437806,-5.199337582605575,0.2861349357549178,-5.199337582605575,1.9028734734462238,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,3,-5.199337582605575,3.0,-0.8126540791496972,1.0,-0.908974922317965,-0.8004960979745592,4.0,4.0,2,1.3781137589543457,0.12831727088805722,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342,0.11188964024158515,8,4,-0.40880511937045716
1119,-5.199337582605575,3,0.07408727446138559,-0.670557440622858,1,3,3,0,4,0,12,2,2,0,2,-0.7315152969860136,-0.40880511937045716,-0.458425678584765,-0.9165865035350885,1,1,3,14,-5.199337582605575,3,4,1,3.0,3.0,3.0,3.0,-0.030070326038548322,5.0,-5.199337582605575,0.3681621578168587,0.11441489263000099,1,4,1,0.0,-0.15112149093066193,-5.199337582605575,-5.199337582605575,-0.930036179723713,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,1.0,-0.7647096737863871,1.0,-0.908974922317965,-0.9416998217386928,4.0,4.0,2,0.4348605326986135,-5.199337582605575,2.241016209931356,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-5.199337582605575,8,4,-0.5859391886868255
1120,-0.2769978177670491,4,-0.681594339052862,-0.4522741016436284,1,3,0,0,4,1,9,2,2,0,2,-0.008782093827594135,-0.40880511937045716,-1.4715547920810814,-5.199337582605575,1,1,3,3,-5.199337582605575,3,4,0,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.039422969706783,0.05648561480015194,1,4,1,0.0,-0.21620388056489545,-5.199337582605575,-5.199337582605575,-0.9786619691208523,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.24067139635615026,6,0.5106307929450435,5.0,-2.119668230013644,2.0,-0.908974922317965,-0.7480094551039417,4.0,4.0,2,-5.199337582605575,-0.037645951375149304,1.2838364149068986,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-0.4459191404420153,8,4,-0.9747993756372024
1121,-5.199337582605575,3,0.7953216439546776,0.21363611883116312,1,3,3,0,4,0,5,2,2,0,2,0.6256698215946752,-0.40880511937045716,1.1257762007300158,1.114032451080225,1,1,12,13,0.8039576712814882,2,4,2,2.0,3.0,0.0,2.0,-0.42797589705251554,5.0,-5.199337582605575,1.7587717129139522,1.1556062777097584,1,0,1,4.0,0.9906504190072809,-5.199337582605575,-5.199337582605575,0.18803291253891433,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,-5.199337582605575,1.0,1.0796899285577486,1.0,1.5135889315270525,1.3592948773533975,4.0,4.0,2,0.49922963766005257,-0.07031374338320635,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-5.199337582605575,6,5,0.6548888582519282
1122,-5.199337582605575,3,,-0.202343959614934,1,0,3,0,0,0,7,2,2,0,2,-1.5843543102241497,-2.241016209931356,-0.584983876018925,-1.0208884174832789,1,1,0,0,-5.199337582605575,3,4,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.3749364799738839,-1.1694006645176926,1,0,1,0.0,-0.38032564176363115,-5.199337582605575,-5.199337582605575,-1.1257762007300154,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,2.0,-0.9146786412719053,2.0,-0.908974922317965,-0.8901723046231351,4.0,4.0,2,0.12831727088805722,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.644368536763838,-5.199337582605575,-5.199337582605575,1.1521748037349777,0.7217137762174168,0,0,-1.109377725663068
1123,-5.199337582605575,3,-1.0509244426943407,-0.0163482135527763,1,3,3,0,4,0,7,2,2,0,2,-0.7315152969860136,5.19933758270342,-0.8480746535481313,1.837975157391464,3,1,12,13,-5.199337582605575,3,0,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.42797589705251554,-1.0509244426943407,1,0,1,4.0,-1.5135889315270525,-5.199337582605575,-5.199337582605575,-2.275860337013066,-5.199337582605575,1.9028734734462238,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-1.689670076503778,6,-5.199337582605575,,,,-5.199337582605575,-5.199337582605575,,,2,-5.199337582605575,1.7862690409219386,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.7217137762174168,8,4,-0.9856104168672697
1124,0.8444850779006297,3,,-0.10760063527863459,1,0,3,0,4,0,8,2,2,0,7,0.6256698215946752,-0.40880511937045716,0.35615869668877986,-0.05146002009662893,1,1,6,6,0.7023154143045922,3,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,-0.22648937660749202,-1.817967704173568,1,2,1,4.0,-0.9928816175294235,0.5177902745223675,-5.199337582605575,0.04769168375857958,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,0.22648937660749174,0.0,0.22906445623598432,-0.49497095846643646,4.0,4.0,2,0.22777672762222823,0.005018295886876199,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-0.4459191404420153,8,4,0.008432053040433658
1125,-5.199337582605575,3,-0.4878930103874749,0.3334714914985517,1,3,3,0,4,0,12,2,2,0,2,-1.5843543102241497,-0.40880511937045716,-0.6165409744753192,-1.048747612726431,1,1,9,10,-5.199337582605575,3,4,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.0222945758617716,0.03343351380787008,1,4,1,4.0,-0.23421919391461965,-5.199337582605575,-5.199337582605575,-0.9901812297035566,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,1,-0.943656234951514,6,0.5106307929450435,5.0,-0.10053459398770496,2.0,0.22906445623598432,1.044408794872596,1.0,1.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.4979965988053385,0.7217137762174168,8,4,-1.0465757410306638
1126,1.280981397513278,3,-0.8462785026808521,-1.5760952697725876,1,3,3,0,4,0,0,2,2,4,2,0.6256698215946752,-0.40880511937045716,1.6949226766682983,1.4532795741807993,3,1,12,13,0.5627963389464197,2,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.507834131508566,0.8109553641376994,1,0,1,4.0,0.9991641710065675,-5.199337582605575,-5.199337582605575,0.19570017830120398,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,1.5887709585727834,0.0,1.5135889315270525,0.9795114633875127,4.0,4.0,2,0.4626104126272192,-0.07031374338320635,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.7217137762174168,8,4,0.15873980759786757
1127,-5.199337582605575,3,2.882586142856364,1.3050863014141005,1,2,3,0,0,0,8,2,2,0,2,0.6256698215946752,-0.40880511937045716,0.9515182841460368,0.7168389528871789,3,1,12,13,-5.199337582605575,2,4,2,2.0,3.0,0.0,2.0,1.7219140740079053,5.0,-5.199337582605575,-0.6564859393617667,1.1348827020172556,1,0,1,4.0,0.9495472701112365,-5.199337582605575,-5.199337582605575,0.16001041128444513,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,0.9051888168927786,0.0,1.5135889315270525,0.8939075247645538,4.0,4.0,2,0.49922963766005257,0.1752784285930203,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.4979965988053385,-0.4459191404420153,8,3,1.100589180772735
1128,0.32161055351265844,3,-0.681594339052862,0.7255723205237432,1,0,3,0,4,0,8,2,2,0,5,0.6256698215946752,-0.40880511937045716,0.9515182841460368,0.8753538882544654,1,1,12,13,-5.199337582605575,2,4,2,2.0,3.0,0.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.7529974415343902,-0.49638951717942453,1,0,1,4.0,-0.86072523825827,1.5803903109694108,-5.199337582605575,0.9734487290930862,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,1.324957688892978,-0.05648561480015194,2,0.9614293430232357,6,0.5106307929450435,3.0,0.9051888168927786,0.0,0.22906445623598432,-0.28352192549662913,4.0,4.0,2,0.22777672762222823,0.39384741763566583,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-0.4459191404420153,8,4,0.6943105320478632
1129,1.044408794872596,4,-0.4878930103874749,-0.7833298589586443,1,3,3,0,4,0,17,2,2,2,6,-0.7315152969860136,-0.40880511937045716,0.21235276704949826,-0.24972140621486752,1,1,8,8,0.7513327030392748,3,4,1,2.0,3.0,1.0,2.0,1.0509244426943407,5.0,-5.199337582605575,-5.199337582605575,-0.15873980759786757,1,4,1,4.0,-0.4682027026466733,-5.199337582605575,-5.199337582605575,-1.1946284406765848,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-1.689670076503778,6,-5.199337582605575,5.0,0.007527483323829474,2.0,0.22906445623598432,1.044408794872596,4.0,4.0,2,0.1043180970251652,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,-0.4459191404420153,8,4,-0.40880511937045716
1130,-0.06276962995222422,3,-0.16382378125424046,-0.6010901067749524,1,3,3,0,4,0,18,2,2,0,0,-1.5843543102241497,-2.241016209931356,-1.1669186011353172,-5.199337582605575,1,1,14,10,-5.199337582605575,3,4,0,3.0,3.0,3.0,1.0,0.444649109169807,5.0,-5.199337582605575,0.043786209985740024,0.33617787423419104,1,4,1,4.0,0.5525368703489748,0.4924747455498412,-5.199337582605575,1.0243101020206213,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,1.324957688892978,-0.05648561480015194,2,0.3992762163940185,3,1.7219140740079053,5.0,0.03011419991126472,2.0,0.22906445623598432,0.6518243142461582,4.0,4.0,2,2.062812617507231,0.3097425315385302,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342,0.7217137762174168,8,4,-0.5437891346358887
1131,-5.199337582605575,3,-0.27048547902722114,0.4217582690826144,1,3,3,0,4,0,11,2,2,0,2,-0.7315152969860136,-0.40880511937045716,0.33883406866792753,-0.05146002009662893,1,1,6,6,-5.199337582605575,3,4,2,2.0,3.0,2.0,1.0,-0.26107327324260005,5.0,-5.199337582605575,0.5760748876486937,-0.04726384016805824,1,4,1,4.0,-0.33666508112057636,-5.199337582605575,-5.199337582605575,-1.0881233455470862,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,,,,-5.199337582605575,-5.199337582605575,,,2,-5.199337582605575,0.043924024540264145,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.9281045235936928,-0.4459191404420153,7,0,-1.5135889315270525
1132,0.672129117004185,4,1.077445511147958,0.15619936674212687,1,3,3,0,4,0,17,2,2,0,5,-0.008782093827594135,-1.7444475421409686,-2.8067114638675608,-5.199337582605575,1,1,13,14,-5.199337582605575,3,4,0,3.0,3.0,2.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.0293754021782244,0.043924024540264145,2,4,1,4.0,0.24454751539312974,1.411293269734521,-5.199337582605575,1.3333506893965161,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,2.241016209931356,-0.05648561480015194,1,0.9614293430232357,6,-5.199337582605575,5.0,-1.625274397929711,2.0,-0.908974922317965,-1.47526936144686,1.0,4.0,0,-5.199337582605575,0.39384741763566583,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-0.4459191404420153,8,4,-0.9979196589738004
1133,0.32161055351265844,3,0.6271963576001219,0.13708749965741768,1,0,3,0,4,0,20,2,2,0,5,1.2867019355423468,-0.40880511937045716,0.4514688766453592,0.06151263655249807,1,1,12,13,-5.199337582605575,2,4,2,2.0,3.0,3.0,2.0,0.36808869530746446,5.0,-5.199337582605575,0.12325913203986175,0.35215139697893266,1,0,1,4.0,0.15492952527077714,1.072972882447743,-5.199337582605575,1.0752065081884394,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,0.9614293430232357,6,0.5106307929450435,1.0,0.33087257172641926,1.0,0.22906445623598432,-0.06654121327814211,4.0,4.0,2,-5.199337582605575,1.4979965988053374,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.7217137762174168,8,4,0.9386202767799235
1134,0.32161055351265844,3,-0.7347981032164006,-0.2652838681602035,1,0,1,0,4,0,8,2,2,0,5,-0.008782093827594135,-0.40880511937045716,0.5120605851503511,0.1714577311709981,1,1,12,13,-5.199337582605575,3,4,2,2.0,3.0,0.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.87719564638236,-0.21363611883116299,1,2,1,4.0,-0.5220987143284742,0.5583922312531165,-5.199337582605575,0.28091084964604396,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,0.3992762163940185,6,0.5106307929450435,1.0,0.40607882375069193,0.0,0.22906445623598432,-0.10936510116177123,4.0,4.0,2,0.22777672762222823,0.208504800392331,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,-0.4459191404420153,8,4,0.08415533089046491
